Learning Rate	Avg-Train Loss	Avg-Valid Loss	Epoch-Train Loss	Epoch-Valid Loss	
0.002440	466.617487	637.717127	430.772064	610.950317	
0.002260	465.447144	631.465291	501.350006	597.634644	
0.002080	471.647028	636.542135	398.919403	605.939209	
0.001900	462.690683	626.379149	445.606750	573.411072	
0.001720	460.120729	657.769376	565.240967	584.855469	
0.001540	464.390319	642.049418	403.605408	554.704590	
0.001360	453.460801	663.243485	438.588470	602.849487	
0.001180	445.249980	664.476315	404.406677	590.820435	
0.001000	445.108516	639.025042	384.323578	570.340942	
0.001090	441.937660	688.724517	436.766205	625.059265	
0.001180	440.655325	651.063998	592.272461	590.622192	
0.001270	451.481231	666.233559	450.553619	620.215088	
0.001360	455.097360	637.783213	500.736298	608.253418	
0.001450	447.487772	661.485524	381.768311	592.543762	
0.001540	443.552234	676.683360	408.748016	614.169189	
0.001630	453.477681	700.585067	622.169922	607.036743	
0.001720	468.589201	649.100300	404.935822	613.044800	
0.001810	452.472514	639.118563	481.187744	600.076782	
0.001900	458.308993	640.813967	436.182129	604.395386	
0.001990	452.799914	646.985423	496.223938	594.903809	
0.002080	452.447244	651.787631	405.726044	628.250793	
0.002170	448.009068	645.748625	395.378204	568.839294	
0.002260	445.829894	700.071718	405.660645	668.257080	
0.002350	448.160260	701.076421	551.569031	632.651978	
0.002440	463.001556	652.742479	553.104126	600.320618	
0.002530	459.140185	665.719070	420.600891	579.519287	
0.002620	474.193179	662.530050	384.832916	588.414185	
0.002710	457.697692	712.398489	447.875977	631.436768	
0.002800	457.243824	677.482546	460.706451	619.013062	
0.002890	455.932401	753.367107	381.831787	666.037781	
0.002980	451.255002	684.981572	389.037811	605.475159	
0.003070	453.962559	651.851306	462.417633	575.205078	
0.003160	474.129698	813.244849	467.103333	689.169189	
0.003250	471.995835	651.381684	507.085541	639.723999	
0.003340	468.735874	636.927274	563.356384	529.809998	
0.003430	489.090390	662.226543	410.680176	593.430115	
0.003520	478.594451	631.100961	476.105377	597.591064	
0.003610	470.646367	637.362818	511.627167	580.637512	
0.003700	470.411079	658.980210	373.716400	578.660950	
0.003790	452.689978	679.190520	392.792664	631.777039	
0.003880	467.632817	641.727960	457.079407	583.974915	
0.003970	465.751064	683.577855	511.059570	615.337952	
0.004060	505.282424	667.720857	614.031250	607.043518	
0.004150	509.251814	705.885079	435.124908	684.746887	
0.004240	482.451598	649.531978	611.694824	588.835266	
0.004330	496.611663	650.648573	590.242676	571.730652	
0.004420	492.477201	706.278196	445.845795	563.745300	
0.004510	481.889130	640.223578	518.446228	557.557739	
0.004600	490.604188	708.241951	534.729431	688.584534	
0.004690	493.531239	638.713679	471.098450	572.549744	
0.004780	477.658119	664.192193	414.986176	626.572815	
0.004870	466.669528	659.241988	509.125580	590.056274	
0.004960	489.812427	636.786124	484.993958	575.004456	
0.005050	491.764005	653.847511	485.673340	635.076477	
0.005140	484.175432	663.107577	455.466217	634.380371	
0.005230	467.496968	661.832263	411.001190	559.637939	
0.005320	467.446275	645.162686	422.714569	565.486938	
0.005410	474.229810	664.209368	475.647064	565.351562	
0.005500	475.485995	669.882200	446.942200	575.873718	
0.005410	476.212748	728.130274	484.080658	660.926941	
0.005320	475.542519	687.502423	483.808319	645.582336	
0.005230	483.786617	663.189896	440.868500	565.515381	
0.005140	473.935460	666.144836	429.247284	564.053528	
0.005050	464.106263	643.522468	513.461853	549.128479	
0.004960	471.847983	671.215864	386.139038	576.403992	
0.004870	442.851326	672.416959	393.350891	642.449646	
0.004780	454.347895	648.113367	566.819580	569.373596	
0.004690	455.913778	657.097254	419.016754	602.043152	
0.004600	445.045357	693.839347	382.346100	616.044739	
0.004510	440.795968	652.761327	394.570435	552.225098	
0.004420	446.316118	666.043179	417.209473	535.098938	
0.004330	441.985753	669.327025	373.920990	603.262634	
0.004240	443.399683	690.159706	518.962830	612.640808	
0.004150	442.969815	678.289912	487.222168	644.842529	
0.004060	442.680532	692.796693	411.171112	635.854736	
0.003970	438.504996	705.880195	379.928162	620.748962	
0.003880	426.092686	705.433188	362.989807	685.967896	
0.003790	419.690969	682.012991	376.651154	664.011780	
0.003700	419.221880	754.110561	482.945404	673.336243	
0.003610	423.257599	682.020174	395.713165	611.909668	
0.003520	419.101208	697.548468	478.441559	602.859924	
0.003430	419.428784	685.964156	397.340271	634.209045	
0.003340	409.842686	689.553638	385.993500	618.286255	
0.003250	407.473064	726.644355	573.759949	615.944824	
0.003160	451.237728	698.654238	664.746521	605.697449	
0.003070	468.696164	719.895685	418.200500	674.704956	
0.002980	430.508928	678.763456	347.792999	623.698486	
0.002890	408.551029	700.608376	556.238342	660.022827	
0.002800	420.724052	709.110954	400.988281	648.479309	
0.002710	409.606822	735.395497	329.497894	631.260620	
0.002620	399.237991	699.289992	382.198456	611.230896	
0.002530	397.107930	724.217916	352.856506	629.196777	
0.002440	386.533697	753.183494	321.675385	667.744751	
0.002350	385.744850	752.387365	377.281372	658.916870	
0.002260	391.038606	721.897770	335.477692	641.242310	
0.002170	383.727400	734.260984	356.127502	650.222229	
0.002080	379.857238	726.067483	357.733551	635.924011	
0.001990	370.925763	738.962500	338.610382	672.838867	
0.001900	365.853033	736.087286	375.687805	615.528931	
0.001810	369.366222	762.649604	417.596985	632.719299	
0.001720	376.388672	719.308051	359.674042	633.520386	
0.001630	368.397179	748.440487	350.956604	659.729980	
0.001540	360.488302	779.169260	399.016571	684.393372	
0.001450	366.077326	766.603346	379.690887	697.273743	
0.001360	363.453427	734.289245	331.907745	672.764648	
0.001270	352.871586	760.650339	323.865295	697.386780	
0.001180	347.760996	751.386425	319.812073	671.242432	
0.001090	346.071420	779.074374	379.900055	669.392090	
Best value: 601.5091
